system:index,date,day,location,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,month,total_precipitation,year,.geo
1_20191021,2019-10-21T00:00:00,21.0,Point1,308.70164990570703,301.6488596819439,294.8949732770906,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191022,2019-10-22T00:00:00,22.0,Point1,309.0633179682921,301.4990292679064,295.2878950427516,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191023,2019-10-23T00:00:00,23.0,Point1,310.6753383955313,302.76619500831123,296.6349341015306,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191024,2019-10-24T00:00:00,24.0,Point1,309.1791215152805,303.0091297827401,298.84064691046126,10.0,0.0012636082522142717,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191025,2019-10-25T00:00:00,25.0,Point1,308.2747039653299,301.6442875819496,297.1614568331206,10.0,0.005465883296551759,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191026,2019-10-26T00:00:00,26.0,Point1,310.060387551805,303.4052980888933,298.1595238484403,10.0,1.9250459181802963E-5,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191027,2019-10-27T00:00:00,27.0,Point1,311.55770202878233,303.37663293566175,297.27753410807094,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191028,2019-10-28T00:00:00,28.0,Point1,310.6358469454861,300.2573404279057,292.45937285805985,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191029,2019-10-29T00:00:00,29.0,Point1,310.9401200319512,299.927145714159,289.4140088411798,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191030,2019-10-30T00:00:00,30.0,Point1,311.61238679470773,301.73546320934014,292.1182109651449,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191031,2019-10-31T00:00:00,31.0,Point1,310.5909082918557,300.94832912331583,293.15368522199424,10.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191101,2019-11-01T00:00:00,1.0,Point1,311.67939197845334,301.6801799718082,293.67406170202,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191102,2019-11-02T00:00:00,2.0,Point1,312.87648418352546,302.73799804073303,294.34073253290774,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191103,2019-11-03T00:00:00,3.0,Point1,311.1542665944546,303.65248344122875,297.31752108302373,11.0,1.8825751702604158E-5,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191104,2019-11-04T00:00:00,4.0,Point1,313.38884688707174,304.01547261336356,295.5227684478291,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191105,2019-11-05T00:00:00,5.0,Point1,312.4045452032015,303.1071710214321,295.406167751169,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191106,2019-11-06T00:00:00,6.0,Point1,312.2902987951015,302.6901516467369,294.2982361457024,11.0,-1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191107,2019-11-07T00:00:00,7.0,Point1,310.1712478250841,301.7522150549983,295.6157606515368,11.0,-4.470348358154297E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191108,2019-11-08T00:00:00,8.0,Point1,309.4028642095474,301.4305957300185,294.81886248047937,11.0,-4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191109,2019-11-09T00:00:00,9.0,Point1,310.1476038040714,301.4105997559358,294.28979433152955,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191110,2019-11-10T00:00:00,10.0,Point1,310.89812227045763,302.0700857864909,294.8417278880699,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191111,2019-11-11T00:00:00,11.0,Point1,310.92664853300494,302.3055821490926,295.9714457377872,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191112,2019-11-12T00:00:00,12.0,Point1,310.79311627523157,301.51513918001325,295.14422400651887,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191113,2019-11-13T00:00:00,13.0,Point1,310.9605066402768,300.7973968787615,293.06924433855175,11.0,-1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191114,2019-11-14T00:00:00,14.0,Point1,310.64039643346223,300.5247494964653,291.196486021706,11.0,-4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191115,2019-11-15T00:00:00,15.0,Point1,308.6826261067845,300.53402599792946,293.89912978285935,11.0,-3.725290298461914E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191116,2019-11-16T00:00:00,16.0,Point1,307.0509752351173,300.45760032657904,294.40805866181273,11.0,-8.568167686462402E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191117,2019-11-17T00:00:00,17.0,Point1,309.4597790082499,301.58211375673454,295.486602914391,11.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191118,2019-11-18T00:00:00,18.0,Point1,309.5131333517776,302.0660763289069,295.90208553202217,11.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191119,2019-11-19T00:00:00,19.0,Point1,308.3492645834637,301.74222400898776,297.06178962215944,11.0,1.1142055574040417E-6,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191120,2019-11-20T00:00:00,20.0,Point1,308.629477848964,301.3743397463609,295.96569018456904,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191121,2019-11-21T00:00:00,21.0,Point1,309.46803839376395,301.0051772457837,294.85228832073994,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191122,2019-11-22T00:00:00,22.0,Point1,309.59323357298905,301.2461839699849,294.6722802408195,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191123,2019-11-23T00:00:00,23.0,Point1,310.5306414641969,301.02724920677855,294.224034648398,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191124,2019-11-24T00:00:00,24.0,Point1,311.23042829046847,301.4728026735516,293.7329834172212,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191125,2019-11-25T00:00:00,25.0,Point1,310.61424535859703,301.2914793502662,293.81981917845246,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191126,2019-11-26T00:00:00,26.0,Point1,310.1093493065577,301.463153787866,295.0775215462362,11.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191127,2019-11-27T00:00:00,27.0,Point1,309.1951987467003,300.6064322250192,293.7085694575845,11.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191128,2019-11-28T00:00:00,28.0,Point1,308.31696385211296,300.1599250030556,293.27991694639104,11.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191129,2019-11-29T00:00:00,29.0,Point1,309.9301890625309,300.68187945549795,292.92397829187803,11.0,-1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191130,2019-11-30T00:00:00,30.0,Point1,310.7320328120301,301.32752403880556,293.80262535191747,11.0,-4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191201,2019-12-01T00:00:00,1.0,Point1,309.7958184844567,300.8243441849832,293.15592868065704,12.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191202,2019-12-02T00:00:00,2.0,Point1,310.9440818265969,300.47810717156875,292.7243008032419,12.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191203,2019-12-03T00:00:00,3.0,Point1,310.21964820905424,300.2231161574009,291.8191412487388,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191204,2019-12-04T00:00:00,4.0,Point1,308.17144887496625,299.73183189482666,293.30927543198493,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191205,2019-12-05T00:00:00,5.0,Point1,305.56899527689086,298.19376655382206,292.4467654667755,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191206,2019-12-06T00:00:00,6.0,Point1,302.53816354705106,295.879879658028,289.90207519054206,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191207,2019-12-07T00:00:00,7.0,Point1,303.7847817488837,296.6831142583373,289.77449949412767,12.0,6.027113980928063E-6,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191208,2019-12-08T00:00:00,8.0,Point1,303.43263634391064,297.843470604126,293.49244838496764,12.0,-4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191209,2019-12-09T00:00:00,9.0,Point1,306.1831653992448,299.0961426505766,292.8269352706292,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191210,2019-12-10T00:00:00,10.0,Point1,307.8831988572201,299.32531883780524,293.2240125268436,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191211,2019-12-11T00:00:00,11.0,Point1,305.6944580674433,298.34471827679357,292.6920471415023,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191212,2019-12-12T00:00:00,12.0,Point1,306.85832766760757,298.28460961847276,292.0002109948172,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191213,2019-12-13T00:00:00,13.0,Point1,308.41226952259166,298.36143235674376,291.6649833941204,12.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191214,2019-12-14T00:00:00,14.0,Point1,310.6653734380177,298.57307482606643,289.76937171511537,12.0,4.0978193283081055E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191215,2019-12-15T00:00:00,15.0,Point1,310.777311941414,298.9992842747629,290.1688759871648,12.0,-4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191216,2019-12-16T00:00:00,16.0,Point1,307.55293691863506,298.13682481837407,290.7803033453527,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191217,2019-12-17T00:00:00,17.0,Point1,306.93756321913617,297.6814908725563,290.75627218446505,12.0,-1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191218,2019-12-18T00:00:00,18.0,Point1,308.6402788563343,298.7281781844568,291.37822344099203,12.0,-4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191219,2019-12-19T00:00:00,19.0,Point1,308.7997657112858,298.8780410645104,291.41433183614987,12.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191220,2019-12-20T00:00:00,20.0,Point1,308.0941146515908,298.5534796040907,291.34362738108376,12.0,4.470348358154297E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191221,2019-12-21T00:00:00,21.0,Point1,307.19946795477495,297.95971615435263,290.75895011498983,12.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191222,2019-12-22T00:00:00,22.0,Point1,309.2984568335141,298.88657441203753,290.8222885873494,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191223,2019-12-23T00:00:00,23.0,Point1,311.13308355351825,300.0420598819314,291.28967043800384,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191224,2019-12-24T00:00:00,24.0,Point1,311.32276384969424,300.29502318632296,291.41588538973343,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191225,2019-12-25T00:00:00,25.0,Point1,308.8309071876117,299.4169794369335,292.3763171545337,12.0,-1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191226,2019-12-26T00:00:00,26.0,Point1,310.275117302528,298.2747586751438,288.2516691315874,12.0,-4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191227,2019-12-27T00:00:00,27.0,Point1,309.8932642286126,297.68795350901075,288.68008747094314,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191228,2019-12-28T00:00:00,28.0,Point1,309.7869412160037,298.20481721767084,289.32699119840305,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191229,2019-12-29T00:00:00,29.0,Point1,309.08330018702856,298.509991114586,290.45650350207217,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20191230,2019-12-30T00:00:00,30.0,Point1,308.4516301082648,298.782043035143,290.8205348306417,12.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190101,2019-01-01T00:00:00,1.0,Point2,310.75804555632607,300.19748720371314,291.7828237946623,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190102,2019-01-02T00:00:00,2.0,Point2,309.02310282717093,300.46954433602815,293.97440854657145,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190103,2019-01-03T00:00:00,3.0,Point2,307.40220109626347,297.9744314168771,291.43390208868004,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190104,2019-01-04T00:00:00,4.0,Point2,304.70235577348484,295.7689117151554,289.8939834725832,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190105,2019-01-05T00:00:00,5.0,Point2,306.5584453351096,297.5854659673642,291.28251817193353,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190106,2019-01-06T00:00:00,6.0,Point2,306.5328950559784,297.1275464851068,290.2205473846394,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190107,2019-01-07T00:00:00,7.0,Point2,305.6321812402315,297.4648592903661,291.30597594249434,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190108,2019-01-08T00:00:00,8.0,Point2,308.51226866978544,297.0450415019992,287.78748325257766,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190109,2019-01-09T00:00:00,9.0,Point2,308.6874321727309,297.2377203144476,288.57260400153444,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190110,2019-01-10T00:00:00,10.0,Point2,303.72927678262226,295.6910951908993,289.28338797207437,1.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190111,2019-01-11T00:00:00,11.0,Point2,304.7268004027272,296.19508347216123,288.8614212048052,1.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190112,2019-01-12T00:00:00,12.0,Point2,308.75833619141383,297.34559825918825,287.94832616298373,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190113,2019-01-13T00:00:00,13.0,Point2,309.8968583717638,298.27449099409057,288.5312427773277,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190114,2019-01-14T00:00:00,14.0,Point2,309.45197995764477,298.77362070230737,290.114415082911,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190115,2019-01-15T00:00:00,15.0,Point2,308.79206067923093,298.0250299189663,290.25873156716824,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190116,2019-01-16T00:00:00,16.0,Point2,307.2442137173111,297.0233467130357,289.5091586404423,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190117,2019-01-17T00:00:00,17.0,Point2,306.94854416313683,296.93629104563615,289.27023047261173,1.0,8.568167686462402E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190118,2019-01-18T00:00:00,18.0,Point2,303.5286013411956,296.101596460564,290.0457187422409,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190119,2019-01-19T00:00:00,19.0,Point2,302.1403206451124,295.2100072233873,289.38148681634675,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190120,2019-01-20T00:00:00,20.0,Point2,304.1142174948522,294.9318856356829,287.3957949494785,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190121,2019-01-21T00:00:00,21.0,Point2,305.1199165780756,294.86286196106226,287.0432458977009,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190122,2019-01-22T00:00:00,22.0,Point2,304.4650643782047,295.10644459291444,287.25609999218847,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190123,2019-01-23T00:00:00,23.0,Point2,303.8598969349101,295.1577519269875,288.3390730306799,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190124,2019-01-24T00:00:00,24.0,Point2,305.78310487699144,296.4684238996245,289.35609682452224,1.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190125,2019-01-25T00:00:00,25.0,Point2,305.8930680823033,296.6825686281395,289.43473849439033,1.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190126,2019-01-26T00:00:00,26.0,Point2,308.1727989761421,298.70331632036465,290.67548034107796,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190127,2019-01-27T00:00:00,27.0,Point2,309.2429553082018,300.5748341133342,292.90086829273577,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190128,2019-01-28T00:00:00,28.0,Point2,308.21906652824873,299.56371109077315,292.223786650354,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190129,2019-01-29T00:00:00,29.0,Point2,307.6744775993706,297.87806247412465,290.8280246528279,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190130,2019-01-30T00:00:00,30.0,Point2,307.7607952133563,296.8088191799111,288.748000057245,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190131,2019-01-31T00:00:00,31.0,Point2,306.0400470747796,296.8109488447204,290.01017645620044,1.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190201,2019-02-01T00:00:00,1.0,Point2,307.1973880305232,296.7892611473246,288.46937930362816,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190202,2019-02-02T00:00:00,2.0,Point2,306.6647747779494,296.84320188439267,288.8447926064485,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190203,2019-02-03T00:00:00,3.0,Point2,307.3673244119505,297.295129303354,289.97730802339726,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190204,2019-02-04T00:00:00,4.0,Point2,306.29973420089294,296.9884226791004,289.8883768389686,2.0,4.470348358154297E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190205,2019-02-05T00:00:00,5.0,Point2,307.06105033011914,297.0693006152358,288.75973308274945,2.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190206,2019-02-06T00:00:00,6.0,Point2,308.6347835133305,297.9400936693586,289.5009801514887,2.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190207,2019-02-07T00:00:00,7.0,Point2,308.1134285728486,298.69445527547316,291.7290791245415,2.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190208,2019-02-08T00:00:00,8.0,Point2,307.4070448842838,299.11212455870185,292.4979814850849,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190209,2019-02-09T00:00:00,9.0,Point2,309.7743149042083,299.25284245376855,291.17178103821846,2.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190210,2019-02-10T00:00:00,10.0,Point2,310.2960933960174,300.0182517449666,292.1637673492522,2.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190211,2019-02-11T00:00:00,11.0,Point2,311.5664600833414,301.41692634467796,293.3792492867076,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190212,2019-02-12T00:00:00,12.0,Point2,311.19861224218636,301.30673224030704,292.66809353328404,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190213,2019-02-13T00:00:00,13.0,Point2,310.24786473344795,301.5707017153276,294.4139581749947,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190214,2019-02-14T00:00:00,14.0,Point2,310.70813850741024,301.9051232243906,295.6223666968231,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190215,2019-02-15T00:00:00,15.0,Point2,309.7988649579469,301.46815706300356,295.300855766584,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190216,2019-02-16T00:00:00,16.0,Point2,306.08751531719025,299.02650478030057,293.92294873485474,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190217,2019-02-17T00:00:00,17.0,Point2,307.16495331114464,298.1197089471056,291.73276297940413,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190218,2019-02-18T00:00:00,18.0,Point2,305.8955420918866,296.81764479825046,290.236318088048,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190219,2019-02-19T00:00:00,19.0,Point2,305.7663498416448,297.56161454626647,292.34438503498535,2.0,1.862645149230957E-9,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190220,2019-02-20T00:00:00,20.0,Point2,308.62127778214,297.7876102005777,288.18900608657935,2.0,4.0978193283081055E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190221,2019-02-21T00:00:00,21.0,Point2,309.2955404057025,299.36401812049286,291.2031091035657,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190222,2019-02-22T00:00:00,22.0,Point2,311.6756004194943,301.4146673913533,293.2907245951083,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190223,2019-02-23T00:00:00,23.0,Point2,309.562358338487,301.78668107559986,295.2723256941535,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190224,2019-02-24T00:00:00,24.0,Point2,307.7737686344945,300.2955305117737,294.60960425578213,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190225,2019-02-25T00:00:00,25.0,Point2,307.1002746266189,298.5902330383289,291.34577231098956,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190226,2019-02-26T00:00:00,26.0,Point2,306.10327935959066,297.7395479067814,290.51932683556225,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190227,2019-02-27T00:00:00,27.0,Point2,305.254360059676,297.42219842315956,291.2102967932502,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190228,2019-02-28T00:00:00,28.0,Point2,305.2578823221448,297.49412149117575,290.850824863737,2.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190301,2019-03-01T00:00:00,1.0,Point2,304.6297124644039,297.71795482818,291.890998815005,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190302,2019-03-02T00:00:00,2.0,Point2,306.180559207117,297.15479976398547,289.53929216399416,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190303,2019-03-03T00:00:00,3.0,Point2,307.7094566823449,296.6420532387464,287.99231256784077,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190304,2019-03-04T00:00:00,4.0,Point2,308.40164194254174,297.3485036461504,289.01930814421615,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190305,2019-03-05T00:00:00,5.0,Point2,310.1806466449544,298.05065414556844,289.3416330478685,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190306,2019-03-06T00:00:00,6.0,Point2,309.0441358521963,298.8677834568721,291.31053730883275,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190307,2019-03-07T00:00:00,7.0,Point2,309.37315248721416,298.3784935729063,289.8233616595574,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190308,2019-03-08T00:00:00,8.0,Point2,308.95849529222414,298.64154724943467,290.2281579403318,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190309,2019-03-09T00:00:00,9.0,Point2,308.4924855112121,298.3172982112897,290.01127630322037,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190310,2019-03-10T00:00:00,10.0,Point2,310.21934863557755,298.9475110051595,290.7076295429178,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190311,2019-03-11T00:00:00,11.0,Point2,311.3509776229576,299.6284009713349,290.21561096376143,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190312,2019-03-12T00:00:00,12.0,Point2,309.9338225364871,300.5887391951325,292.8522470955085,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190313,2019-03-13T00:00:00,13.0,Point2,309.6383402160871,301.1394824009578,294.6647813927729,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190314,2019-03-14T00:00:00,14.0,Point2,310.088459301684,301.2208262188223,294.06026577926247,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190315,2019-03-15T00:00:00,15.0,Point2,311.29981251355144,300.5672574884093,291.47598986038116,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190316,2019-03-16T00:00:00,16.0,Point2,311.1414370723963,299.6633161184635,289.0558273771318,3.0,4.284083843231201E-8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190317,2019-03-17T00:00:00,17.0,Point2,311.1526661392209,299.9454365845561,290.3053426759315,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190318,2019-03-18T00:00:00,18.0,Point2,312.95041206566947,301.16525012900695,290.34168465392145,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20190319,2019-03-19T00:00:00,19.0,Point2,312.3235696451061,302.15053080562683,293.75473010840307,3.0,0.0,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
